          10
   0.0000000000000000        5.0794663233449777E-002   9.6236213226276957E-002
  0.24904378524901288        5.0021799491465943E-002   9.4177214682153121E-002
  0.49880846871301121        4.9084368269572916E-002   9.4332882286961753E-002
  0.74939717111251714        4.8070367145060848E-002   9.5700805180706727E-002
   1.0008578428508192        4.7029311106000379E-002   9.7711029658129653E-002
   1.2532070728776701        4.5988840879154100E-002  0.10003414193402953     
   1.5064437390138816        4.4964082165468662E-002  0.10247881841186833     
   1.7605568855660521        4.3962983303990164E-002  0.10493457383748778     
   2.0155302277692329        4.2989382280180011E-002  0.10733880595460681     
   2.2713447675780394        4.2044897012198726E-002  0.10965633823836946     
